,0,1,2,3,4,5,6,7,8,9
19,0.8842105263157894,0.9013157894736842,0.8960526315789473,0.8907894736842106,0.8802631578947369,0.9223684210526316,0.8828947368421053,0.9078947368421053,0.9157894736842105,0.8921052631578947
20,0.9013157894736842,0.8842105263157894,0.881578947368421,0.8921052631578947,0.9105263157894737,0.9144736842105263,0.8894736842105263,0.8921052631578947,0.9223684210526316,0.8868421052631579
21,0.8855263157894737,0.9171052631578948,0.9013157894736842,0.8855263157894737,0.8921052631578947,0.8894736842105263,0.9092105263157895,0.9210526315789473,0.881578947368421,0.8934210526315789
22,0.9171052631578948,0.8842105263157894,0.8947368421052632,0.8881578947368421,0.8855263157894737,0.9013157894736842,0.9092105263157895,0.8802631578947369,0.9197368421052632,0.8921052631578947
23,0.8921052631578947,0.881578947368421,0.9157894736842105,0.8947368421052632,0.9197368421052632,0.9026315789473685,0.8842105263157894,0.9092105263157895,0.8894736842105263,0.8855263157894737
24,0.8960526315789473,0.9184210526315789,0.881578947368421,0.9026315789473685,0.8921052631578947,0.8894736842105263,0.8842105263157894,0.9092105263157895,0.8868421052631579,0.9157894736842105
25,0.8934210526315789,0.8842105263157894,0.8868421052631579,0.8828947368421053,0.9092105263157895,0.9157894736842105,0.8973684210526316,0.9026315789473685,0.8894736842105263,0.9184210526315789
26,0.8828947368421053,0.9171052631578948,0.8960526315789473,0.9039473684210526,0.9131578947368421,0.8855263157894737,0.881578947368421,0.9105263157894737,0.8881578947368421,0.8934210526315789
27,0.9171052631578948,0.9157894736842105,0.8973684210526316,0.8828947368421053,0.8934210526315789,0.8881578947368421,0.9039473684210526,0.9105263157894737,0.881578947368421,0.8842105263157894
28,0.8960526315789473,0.9144736842105263,0.881578947368421,0.9039473684210526,0.8855263157894737,0.9105263157894737,0.9157894736842105,0.8881578947368421,0.8934210526315789,0.8828947368421053
29,0.881578947368421,0.8894736842105263,0.8828947368421053,0.9039473684210526,0.9105263157894737,0.9144736842105263,0.8973684210526316,0.9157894736842105,0.8868421052631579,0.8934210526315789
30,0.9118421052631579,0.8828947368421053,0.9131578947368421,0.8868421052631579,0.8894736842105263,0.9144736842105263,0.9039473684210526,0.8828947368421053,0.8973684210526316,0.8934210526315789
31,0.9157894736842105,0.8828947368421053,0.8855263157894737,0.8828947368421053,0.8934210526315789,0.8973684210526316,0.8894736842105263,0.9118421052631579,0.9039473684210526,0.9131578947368421
32,0.8986842105263158,0.8828947368421053,0.9131578947368421,0.8828947368421053,0.8855263157894737,0.9118421052631579,0.9144736842105263,0.8881578947368421,0.8934210526315789,0.9039473684210526
33,0.8842105263157894,0.8855263157894737,0.8934210526315789,0.8973684210526316,0.8828947368421053,0.8894736842105263,0.9131578947368421,0.9118421052631579,0.9013157894736842,0.9144736842105263
34,0.9118421052631579,0.8986842105263158,0.8855263157894737,0.9144736842105263,0.9026315789473685,0.8855263157894737,0.9144736842105263,0.8934210526315789,0.8894736842105263,0.8828947368421053
35,0.8894736842105263,0.9144736842105263,0.8855263157894737,0.8934210526315789,0.8842105263157894,0.9118421052631579,0.9131578947368421,0.8828947368421053,0.9013157894736842,0.8986842105263158
36,0.8842105263157894,0.8986842105263158,0.9026315789473685,0.9131578947368421,0.8842105263157894,0.881578947368421,0.9131578947368421,0.8894736842105263,0.9144736842105263,0.8921052631578947
37,0.9131578947368421,0.8986842105263158,0.9118421052631579,0.881578947368421,0.9026315789473685,0.8842105263157894,0.8842105263157894,0.9144736842105263,0.8907894736842106,0.8921052631578947
38,0.8842105263157894,0.9118421052631579,0.9026315789473685,0.8973684210526316,0.9144736842105263,0.8907894736842106,0.9131578947368421,0.8842105263157894,0.8921052631578947,0.881578947368421
39,0.9131578947368421,0.881578947368421,0.9026315789473685,0.8842105263157894,0.8921052631578947,0.8855263157894737,0.8907894736842106,0.9118421052631579,0.9118421052631579,0.8973684210526316
40,,,,,,,,,,
41,,,,,,,,,,
42,,,,,,,,,,
43,,,,,,,,,,
44,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
47,,,,,,,,,,
48,,,,,,,,,,
49,,,,,,,,,,
50,,,,,,,,,,
51,,,,,,,,,,
52,,,,,,,,,,
53,,,,,,,,,,
54,,,,,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,,,,,,,,,,
68,,,,,,,,,,
69,,,,,,,,,,
70,,,,,,,,,,
71,,,,,,,,,,
72,,,,,,,,,,
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,,,,,,,,,,
77,,,,,,,,,,
78,,,,,,,,,,
79,,,,,,,,,,
80,,,,,,,,,,
81,,,,,,,,,,
82,,,,,,,,,,
83,,,,,,,,,,
84,,,,,,,,,,
85,,,,,,,,,,
86,,,,,,,,,,
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,,,,,,,
90,,,,,,,,,,
91,,,,,,,,,,
92,,,,,,,,,,
93,,,,,,,,,,
94,,,,,,,,,,
95,,,,,,,,,,
96,,,,,,,,,,
97,,,,,,,,,,
98,,,,,,,,,,
99,,,,,,,,,,
