,0,1,2,3,4,5,6,7,8,9
11,0.868421052631579,0.8144736842105263,0.8631578947368421,0.8210526315789474,0.8789473684210526,0.8473684210526315,0.8421052631578947,0.8592105263157894,0.8736842105263158,0.8460526315789474
12,0.8473684210526315,0.8197368421052632,0.8697368421052631,0.8763157894736842,0.881578947368421,0.8486842105263158,0.8552631578947368,0.8618421052631579,0.85,0.8184210526315789
13,0.8539473684210527,0.85,0.8157894736842105,0.8526315789473684,0.8789473684210526,0.8697368421052631,0.8223684210526315,0.8473684210526315,0.8736842105263158,0.8657894736842106
14,0.8552631578947368,0.85,0.8736842105263158,0.8526315789473684,0.8776315789473684,0.8644736842105263,0.8526315789473684,0.8697368421052631,0.8171052631578948,0.825
15,0.868421052631579,0.8223684210526315,0.8578947368421053,0.8578947368421053,0.8697368421052631,0.8723684210526316,0.85,0.8736842105263158,0.8513157894736842,0.8302631578947368
16,0.8236842105263158,0.8723684210526316,0.8710526315789474,0.8697368421052631,0.8302631578947368,0.8736842105263158,0.8578947368421053,0.8539473684210527,0.8486842105263158,0.8513157894736842
17,0.8671052631578947,0.875,0.8447368421052631,0.8578947368421053,0.875,0.8710526315789474,0.8513157894736842,0.8302631578947368,0.8276315789473684,0.8539473684210527
18,0.8671052631578947,0.8526315789473684,0.8697368421052631,0.8723684210526316,0.875,0.8565789473684211,0.8302631578947368,0.8460526315789474,0.8302631578947368,0.8578947368421053
19,0.8539473684210527,0.8657894736842106,0.8513157894736842,0.8368421052631579,0.8302631578947368,0.875,0.8578947368421053,0.8697368421052631,0.8776315789473684,0.8513157894736842
20,0.8657894736842106,0.8513157894736842,0.8289473684210527,0.8513157894736842,0.868421052631579,0.8802631578947369,0.8381578947368421,0.8526315789473684,0.875,0.8578947368421053
21,0.8513157894736842,0.8802631578947369,0.8657894736842106,0.8578947368421053,0.8513157894736842,0.8394736842105263,0.868421052631579,0.875,0.8302631578947368,0.8513157894736842
22,0.8802631578947369,0.8526315789473684,0.8552631578947368,0.8394736842105263,0.8578947368421053,0.8657894736842106,0.868421052631579,0.8315789473684211,0.875,0.8539473684210527
23,0.8565789473684211,0.8315789473684211,0.881578947368421,0.8552631578947368,0.875,0.8657894736842106,0.8526315789473684,0.8710526315789474,0.8407894736842105,0.8578947368421053
24,0.8539473684210527,0.875,0.8315789473684211,0.8657894736842106,0.8578947368421053,0.8407894736842105,0.8539473684210527,0.8710526315789474,0.8578947368421053,0.8842105263157894
25,0.8578947368421053,0.8565789473684211,0.8578947368421053,0.8328947368421052,0.8710526315789474,0.8842105263157894,0.8513157894736842,0.8657894736842106,0.8421052631578947,0.875
26,0.8315789473684211,0.875,0.8526315789473684,0.8657894736842106,0.8828947368421053,0.8578947368421053,0.8592105263157894,0.8723684210526316,0.8421052631578947,0.8552631578947368
27,0.875,0.8828947368421053,0.8526315789473684,0.8592105263157894,0.8552631578947368,0.8407894736842105,0.8644736842105263,0.8723684210526316,0.8315789473684211,0.8592105263157894
28,0.8526315789473684,0.8828947368421053,0.8328947368421052,0.8644736842105263,0.8592105263157894,0.8723684210526316,0.875,0.8394736842105263,0.8578947368421053,0.8592105263157894
29,0.8355263157894737,0.8394736842105263,0.8592105263157894,0.8644736842105263,0.8723684210526316,0.8828947368421053,0.8539473684210527,0.8763157894736842,0.8592105263157894,0.8565789473684211
30,0.8710526315789474,0.8578947368421053,0.8842105263157894,0.8578947368421053,0.8407894736842105,0.8763157894736842,0.8644736842105263,0.8355263157894737,0.8552631578947368,0.8578947368421053
31,0.8763157894736842,0.8552631578947368,0.8578947368421053,0.8355263157894737,0.8539473684210527,0.8552631578947368,0.8421052631578947,0.8710526315789474,0.8644736842105263,0.8828947368421053
32,0.8578947368421053,0.8539473684210527,0.8828947368421053,0.8355263157894737,0.8578947368421053,0.868421052631579,0.8763157894736842,0.8421052631578947,0.8552631578947368,0.8631578947368421
33,0.8355263157894737,0.8578947368421053,0.8552631578947368,0.8578947368421053,0.8552631578947368,0.8421052631578947,0.8828947368421053,0.868421052631579,0.8631578947368421,0.8763157894736842
34,0.8697368421052631,0.8578947368421053,0.8355263157894737,0.8828947368421053,0.8631578947368421,0.8565789473684211,0.8763157894736842,0.8539473684210527,0.8421052631578947,0.8552631578947368
35,0.843421052631579,0.8842105263157894,0.8565789473684211,0.8552631578947368,0.8355263157894737,0.8697368421052631,0.8736842105263158,0.8552631578947368,0.8631578947368421,0.8578947368421053
36,0.8565789473684211,0.8565789473684211,0.8631578947368421,0.8736842105263158,0.8368421052631579,0.8552631578947368,0.8697368421052631,0.8421052631578947,0.8842105263157894,0.8565789473684211
37,0.8736842105263158,0.8565789473684211,0.868421052631579,0.8552631578947368,0.8631578947368421,0.8368421052631579,0.8565789473684211,0.8842105263157894,0.8421052631578947,0.8578947368421053
38,0.8368421052631579,0.8671052631578947,0.8631578947368421,0.8565789473684211,0.8842105263157894,0.8421052631578947,0.8736842105263158,0.8565789473684211,0.8578947368421053,0.8539473684210527
39,0.8855263157894737,0.8539473684210527,0.8631578947368421,0.8368421052631579,0.8578947368421053,0.8565789473684211,0.8407894736842105,0.8736842105263158,0.8671052631578947,0.8565789473684211
40,0.8736842105263158,0.8565789473684211,0.8368421052631579,0.8539473684210527,0.8842105263157894,0.8565789473684211,0.8671052631578947,0.8592105263157894,0.8631578947368421,0.8421052631578947
41,0.8592105263157894,0.8421052631578947,0.8631578947368421,0.8368421052631579,0.8552631578947368,0.8565789473684211,0.8842105263157894,0.875,0.8565789473684211,0.8671052631578947
42,0.8355263157894737,0.8539473684210527,0.8592105263157894,0.8671052631578947,0.8631578947368421,0.8828947368421053,0.8578947368421053,0.875,0.8565789473684211,0.8421052631578947
43,0.8565789473684211,0.8578947368421053,0.8421052631578947,0.8342105263157895,0.8828947368421053,0.8592105263157894,0.8552631578947368,0.8631578947368421,0.8671052631578947,0.875
44,0.8828947368421053,0.8644736842105263,0.8578947368421053,0.8671052631578947,0.8421052631578947,0.8342105263157895,0.8592105263157894,0.8552631578947368,0.8565789473684211,0.875
45,0.8828947368421053,0.875,0.8552631578947368,0.8355263157894737,0.8578947368421053,0.843421052631579,0.8605263157894737,0.8644736842105263,0.8671052631578947,0.8565789473684211
46,0.8644736842105263,0.8671052631578947,0.8552631578947368,0.8565789473684211,0.843421052631579,0.8565789473684211,0.8828947368421053,0.875,0.8328947368421052,0.8605263157894737
47,0.8828947368421053,0.8552631578947368,0.875,0.8605263157894737,0.8552631578947368,0.8328947368421052,0.8671052631578947,0.8565789473684211,0.8447368421052631,0.8644736842105263
48,0.8644736842105263,0.8605263157894737,0.8828947368421053,0.8460526315789474,0.8565789473684211,0.8328947368421052,0.875,0.8565789473684211,0.8552631578947368,0.8671052631578947
49,0.8578947368421053,0.8671052631578947,0.8552631578947368,0.8565789473684211,0.8644736842105263,0.8828947368421053,0.875,0.8460526315789474,0.8605263157894737,0.8328947368421052
50,0.8657894736842106,0.8315789473684211,0.8447368421052631,0.8828947368421053,0.875,0.8565789473684211,0.8618421052631579,0.8552631578947368,0.8592105263157894,0.8671052631578947
51,0.8552631578947368,0.875,0.8828947368421053,0.843421052631579,0.8671052631578947,0.8315789473684211,0.8565789473684211,0.868421052631579,0.8618421052631579,0.8605263157894737
52,0.8592105263157894,0.8565789473684211,0.8315789473684211,0.8552631578947368,0.8828947368421053,0.8697368421052631,0.875,0.843421052631579,0.8671052631578947,0.8618421052631579
53,0.8565789473684211,0.881578947368421,0.8697368421052631,0.843421052631579,0.875,0.8657894736842106,0.8552631578947368,0.8315789473684211,0.8618421052631579,0.8592105263157894
54,0.875,0.8315789473684211,0.8447368421052631,0.8552631578947368,0.8592105263157894,0.8697368421052631,0.8565789473684211,0.8657894736842106,0.881578947368421,0.8618421052631579
55,0.875,0.8697368421052631,0.881578947368421,0.8565789473684211,0.8552631578947368,0.8447368421052631,0.8592105263157894,0.8618421052631579,0.8315789473684211,0.8644736842105263
56,0.8447368421052631,0.8552631578947368,0.8315789473684211,0.8592105263157894,0.8552631578947368,0.881578947368421,0.8697368421052631,0.8644736842105263,0.875,0.8618421052631579
57,0.8552631578947368,0.8315789473684211,0.8578947368421053,0.875,0.8644736842105263,0.8828947368421053,0.8697368421052631,0.8592105263157894,0.8618421052631579,0.8447368421052631
58,0.875,0.8828947368421053,0.8447368421052631,0.8315789473684211,0.8592105263157894,0.8618421052631579,0.8578947368421053,0.8644736842105263,0.8697368421052631,0.8552631578947368
59,0.8828947368421053,0.843421052631579,0.8763157894736842,0.8315789473684211,0.8697368421052631,0.8592105263157894,0.8618421052631579,0.8552631578947368,0.8644736842105263,0.8578947368421053
60,0.8605263157894737,0.8315789473684211,0.8644736842105263,0.8763157894736842,0.8592105263157894,0.8697368421052631,0.8552631578947368,0.8828947368421053,0.843421052631579,0.8552631578947368
61,0.843421052631579,0.875,0.8552631578947368,0.8605263157894737,0.8592105263157894,0.8644736842105263,0.8697368421052631,0.8315789473684211,0.8828947368421053,0.8552631578947368
62,0.8697368421052631,0.875,0.843421052631579,0.8592105263157894,0.8605263157894737,0.8552631578947368,0.8644736842105263,0.8552631578947368,0.8315789473684211,0.8828947368421053
63,0.8605263157894737,0.8592105263157894,0.8552631578947368,0.8328947368421052,0.843421052631579,0.8552631578947368,0.8697368421052631,0.8828947368421053,0.8644736842105263,0.8763157894736842
64,0.8828947368421053,0.8697368421052631,0.8605263157894737,0.8552631578947368,0.8592105263157894,0.8565789473684211,0.8328947368421052,0.8644736842105263,0.843421052631579,0.8763157894736842
65,0.8552631578947368,0.8828947368421053,0.8763157894736842,0.843421052631579,0.8565789473684211,0.8644736842105263,0.8697368421052631,0.8592105263157894,0.8328947368421052,0.8592105263157894
66,0.8697368421052631,0.8328947368421052,0.8592105263157894,0.8565789473684211,0.843421052631579,0.8578947368421053,0.8828947368421053,0.8539473684210527,0.8644736842105263,0.8763157894736842
67,0.8697368421052631,0.8763157894736842,0.8644736842105263,0.8592105263157894,0.843421052631579,0.8578947368421053,0.8328947368421052,0.8828947368421053,0.8578947368421053,0.8552631578947368
68,0.843421052631579,0.8578947368421053,0.8539473684210527,0.8578947368421053,0.8697368421052631,0.8328947368421052,0.8592105263157894,0.8763157894736842,0.8644736842105263,0.8828947368421053
69,0.8539473684210527,0.8328947368421052,0.8828947368421053,0.8578947368421053,0.8697368421052631,0.8592105263157894,0.8578947368421053,0.8763157894736842,0.8644736842105263,0.843421052631579
70,0.8578947368421053,0.8328947368421052,0.8578947368421053,0.8592105263157894,0.8657894736842106,0.8539473684210527,0.8763157894736842,0.8697368421052631,0.8828947368421053,0.8447368421052631
71,0.8763157894736842,0.8578947368421053,0.8539473684210527,0.8460526315789474,0.8592105263157894,0.8578947368421053,0.8828947368421053,0.8697368421052631,0.8328947368421052,0.8644736842105263
72,0.8697368421052631,0.8763157894736842,0.8578947368421053,0.8592105263157894,0.8644736842105263,0.8578947368421053,0.8828947368421053,0.8460526315789474,0.8539473684210527,0.8328947368421052
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,,,,,,,,,,
77,,,,,,,,,,
78,,,,,,,,,,
79,,,,,,,,,,
80,,,,,,,,,,
81,,,,,,,,,,
82,,,,,,,,,,
83,,,,,,,,,,
84,,,,,,,,,,
85,,,,,,,,,,
86,,,,,,,,,,
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,,,,,,,
90,,,,,,,,,,
91,,,,,,,,,,
92,,,,,,,,,,
93,,,,,,,,,,
94,,,,,,,,,,
95,,,,,,,,,,
96,,,,,,,,,,
97,,,,,,,,,,
98,,,,,,,,,,
99,,,,,,,,,,
