,0,1,2,3,4
38,0.4114942528735632,0.4218390804597701,0.3390804597701149,0.3931034482758621,0.4
39,0.3988505747126437,0.3850574712643678,0.3390804597701149,0.4,0.3850574712643678
40,0.39655172413793105,0.4068965517241379,0.3988505747126437,0.38620689655172413,0.39770114942528734
41,0.38850574712643676,0.40229885057471265,0.33793103448275863,0.40804597701149425,0.38850574712643676
42,0.4045977011494253,0.3896551724137931,0.3850574712643678,0.4218390804597701,0.3390804597701149
43,0.4057471264367816,0.39425287356321836,0.40229885057471265,0.4068965517241379,0.4045977011494253
44,0.4,0.34022988505747126,0.39770114942528734,0.4264367816091954,0.40344827586206894
45,0.39655172413793105,0.39195402298850573,0.38850574712643676,0.40804597701149425,0.39655172413793105
46,0.3413793103448276,0.4241379310344828,0.3839080459770115,0.3931034482758621,0.4011494252873563
47,0.39425287356321836,0.38850574712643676,0.39770114942528734,0.3931034482758621,0.40229885057471265
48,0.3390804597701149,0.39425287356321836,0.4011494252873563,0.4011494252873563,0.3954022988505747
49,0.3954022988505747,0.42298850574712643,0.4045977011494253,0.38850574712643676,0.34597701149425286
50,0.3448275862068966,0.4091954022988506,0.40229885057471265,0.4011494252873563,0.39425287356321836
51,0.40229885057471265,0.3931034482758621,0.40229885057471265,0.4011494252873563,0.34367816091954023
52,0.39425287356321836,0.3896551724137931,0.4091954022988506,0.4011494252873563,0.4
53,0.39195402298850573,0.4,0.4241379310344828,0.40229885057471265,0.3988505747126437
54,0.39655172413793105,0.4068965517241379,0.4,0.40229885057471265,0.4
55,0.4,0.4264367816091954,0.4011494252873563,0.3931034482758621,0.40229885057471265
56,0.40229885057471265,0.3931034482758621,0.4114942528735632,0.39425287356321836,0.4057471264367816
57,0.4068965517241379,0.4103448275862069,0.39425287356321836,0.39770114942528734,0.3390804597701149
58,0.3988505747126437,0.4011494252873563,0.4045977011494253,0.4103448275862069,0.39655172413793105
59,0.3988505747126437,0.4057471264367816,0.39655172413793105,0.4103448275862069,0.42298850574712643
60,0.3896551724137931,0.4126436781609195,0.3413793103448276,0.4011494252873563,0.39425287356321836
61,0.4045977011494253,0.39655172413793105,0.39425287356321836,0.39080459770114945,0.39655172413793105
62,0.42758620689655175,0.3954022988505747,0.40344827586206894,0.3954022988505747,0.39080459770114945
63,0.3931034482758621,0.3931034482758621,0.40804597701149425,0.4103448275862069,0.4045977011494253
64,0.4011494252873563,0.42758620689655175,0.39425287356321836,0.40804597701149425,0.3931034482758621
65,0.4068965517241379,0.3988505747126437,0.3954022988505747,0.4011494252873563,0.39655172413793105
66,0.42758620689655175,0.4114942528735632,0.39425287356321836,0.3954022988505747,0.40229885057471265
67,0.42528735632183906,0.39770114942528734,0.34942528735632183,0.39425287356321836,0.40344827586206894
68,0.4057471264367816,0.39655172413793105,0.4103448275862069,0.39195402298850573,0.42873563218390803
69,0.4068965517241379,0.4114942528735632,0.40229885057471265,0.39195402298850573,0.4298850574712644
70,0.3931034482758621,0.4126436781609195,0.3954022988505747,0.39425287356321836,0.3482758620689655
71,0.39770114942528734,0.39080459770114945,0.4160919540229885,0.4126436781609195,0.3954022988505747
72,0.43333333333333335,0.3988505747126437,0.39425287356321836,0.3954022988505747,0.3471264367816092
73,0.3482758620689655,0.3988505747126437,0.39425287356321836,0.41724137931034483,0.39080459770114945
74,0.435632183908046,0.39195402298850573,0.3482758620689655,0.4103448275862069,0.41724137931034483
75,0.4091954022988506,0.3988505747126437,0.34597701149425286,0.40229885057471265,0.39080459770114945
76,0.4126436781609195,0.4160919540229885,0.4011494252873563,0.39425287356321836,0.39080459770114945
77,0.3988505747126437,0.39425287356321836,0.3954022988505747,0.4126436781609195,0.43448275862068964
78,0.4160919540229885,0.3988505747126437,0.3988505747126437,0.3954022988505747,0.4091954022988506
79,0.3954022988505747,0.3896551724137931,0.4103448275862069,0.39425287356321836,0.4126436781609195
80,0.435632183908046,0.3954022988505747,0.39425287356321836,0.40229885057471265,0.3896551724137931
81,0.3471264367816092,0.4011494252873563,0.4091954022988506,0.40344827586206894,0.3896551724137931
82,0.39425287356321836,0.41379310344827586,0.42873563218390803,0.4045977011494253,0.4126436781609195
83,0.39425287356321836,0.39425287356321836,0.4045977011494253,0.41954022988505746,0.3896551724137931
84,0.4206896551724138,0.4126436781609195,0.3954022988505747,0.4011494252873563,0.42873563218390803
85,0.3954022988505747,0.4126436781609195,0.40229885057471265,0.39425287356321836,0.3482758620689655
86,0.4,0.4126436781609195,0.3896551724137931,0.3931034482758621,0.4114942528735632
87,0.4011494252873563,0.40344827586206894,0.3482758620689655,0.3896551724137931,0.39425287356321836
88,0.3954022988505747,0.42298850574712643,0.39080459770114945,0.4126436781609195,0.4045977011494253
89,0.3931034482758621,0.3505747126436782,0.41379310344827586,0.43103448275862066,0.4011494252873563
90,0.41379310344827586,0.39195402298850573,0.4298850574712644,0.4126436781609195,0.3896551724137931
91,0.42298850574712643,0.43103448275862066,0.4149425287356322,0.39080459770114945,0.4126436781609195
92,0.3505747126436782,0.4298850574712644,0.39080459770114945,0.3931034482758621,0.4126436781609195
93,0.4011494252873563,0.4126436781609195,0.42298850574712643,0.4114942528735632,0.3505747126436782
94,0.40344827586206894,0.4114942528735632,0.3528735632183908,0.41379310344827586,0.3896551724137931
95,0.4149425287356322,0.3896551724137931,0.40229885057471265,0.43333333333333335,0.4011494252873563
96,0.432183908045977,0.41379310344827586,0.4218390804597701,0.40229885057471265,0.3896551724137931
97,0.35172413793103446,0.3896551724137931,0.4,0.43103448275862066,0.4114942528735632
98,0.43333333333333335,0.3896551724137931,0.3505747126436782,0.4218390804597701,0.40229885057471265
99,0.4114942528735632,0.3896551724137931,0.40229885057471265,0.4011494252873563,0.4114942528735632
100,0.35172413793103446,0.4126436781609195,0.3896551724137931,0.39080459770114945,0.40229885057471265
101,0.41379310344827586,0.4,0.43448275862068964,0.40344827586206894,0.39770114942528734
102,0.40344827586206894,0.39770114942528734,0.3896551724137931,0.4126436781609195,0.3896551724137931
103,0.4011494252873563,0.39770114942528734,0.43333333333333335,0.3896551724137931,0.4057471264367816
104,0.4,0.34942528735632183,0.41724137931034483,0.4057471264367816,0.39770114942528734
105,0.34942528735632183,0.4011494252873563,0.41839080459770117,0.4103448275862069,0.39770114942528734
106,0.3988505747126437,0.43333333333333335,0.41839080459770117,0.3896551724137931,0.3896551724137931
107,0.3988505747126437,0.4057471264367816,0.34942528735632183,0.3896551724137931,0.3896551724137931
108,0.43333333333333335,0.41839080459770117,0.4103448275862069,0.3896551724137931,0.4068965517241379
109,0.40229885057471265,0.4068965517241379,0.3988505747126437,0.3896551724137931,0.41839080459770117
110,0.41839080459770117,0.40229885057471265,0.4103448275862069,0.4057471264367816,0.3988505747126437
111,0.34942528735632183,0.43333333333333335,0.3873563218390805,0.4011494252873563,0.39080459770114945
112,0.41724137931034483,0.34942528735632183,0.43333333333333335,0.41839080459770117,0.3873563218390805
113,0.3988505747126437,0.41839080459770117,0.4160919540229885,0.3896551724137931,0.43333333333333335
114,0.3896551724137931,0.4103448275862069,0.3896551724137931,0.43333333333333335,0.3482758620689655
115,0.3896551724137931,0.4057471264367816,0.3896551724137931,0.4160919540229885,0.41724137931034483
116,0.43333333333333335,0.4057471264367816,0.3482758620689655,0.41724137931034483,0.3988505747126437
117,0.4057471264367816,0.40344827586206894,0.4103448275862069,0.4149425287356322,0.3896551724137931
118,0.4103448275862069,0.3482758620689655,0.4160919540229885,0.38850574712643676,0.4057471264367816
119,0.3873563218390805,0.41724137931034483,0.4160919540229885,0.43448275862068964,0.4057471264367816
120,0.3873563218390805,0.41724137931034483,0.39080459770114945,0.4057471264367816,0.4103448275862069
121,0.4103448275862069,0.3988505747126437,0.3482758620689655,0.41724137931034483,0.4160919540229885
122,0.3482758620689655,0.4103448275862069,0.4,0.39080459770114945,0.3873563218390805
123,0.4057471264367816,0.435632183908046,0.3482758620689655,0.3873563218390805,0.4103448275862069
124,0.4160919540229885,0.4114942528735632,0.41724137931034483,0.3873563218390805,0.4057471264367816
125,0.4,0.39195402298850573,0.435632183908046,0.4160919540229885,0.4057471264367816
126,0.3482758620689655,0.4,0.3873563218390805,0.4011494252873563,0.4114942528735632
127,0.4114942528735632,0.41839080459770117,0.43448275862068964,0.39195402298850573,0.3873563218390805
128,0.4114942528735632,0.4057471264367816,0.39195402298850573,0.43448275862068964,0.3505747126436782
129,0.4057471264367816,0.3873563218390805,0.41724137931034483,0.4011494252873563,0.39195402298850573
130,0.4057471264367816,0.41839080459770117,0.43448275862068964,0.39195402298850573,0.3505747126436782
131,0.3873563218390805,0.435632183908046,0.4057471264367816,0.41839080459770117,0.4
132,0.4114942528735632,0.435632183908046,0.4160919540229885,0.4057471264367816,0.41839080459770117
133,0.4011494252873563,0.34942528735632183,0.4160919540229885,0.41724137931034483,0.3873563218390805
134,0.4,0.3873563218390805,0.39195402298850573,0.34942528735632183,0.4057471264367816
135,0.3505747126436782,0.4,0.435632183908046,0.4160919540229885,0.3931034482758621
136,0.435632183908046,0.3505747126436782,0.4103448275862069,0.4160919540229885,0.4057471264367816
137,0.3505747126436782,0.4057471264367816,0.4,0.4011494252873563,0.3896551724137931
138,0.4057471264367816,0.4160919540229885,0.41839080459770117,0.435632183908046,0.4114942528735632
139,0.41839080459770117,0.4011494252873563,0.4103448275862069,0.4160919540229885,0.3896551724137931
140,0.4160919540229885,0.4011494252873563,0.3931034482758621,0.4057471264367816,0.435632183908046
141,0.3896551724137931,0.4,0.34942528735632183,0.43448275862068964,0.4057471264367816
142,0.4114942528735632,0.41839080459770117,0.34942528735632183,0.3931034482758621,0.435632183908046
143,0.43448275862068964,0.34942528735632183,0.4057471264367816,0.4160919540229885,0.3896551724137931
144,0.3896551724137931,0.3931034482758621,0.435632183908046,0.4057471264367816,0.4011494252873563
145,0.4045977011494253,0.41724137931034483,0.4367816091954023,0.3931034482758621,0.4126436781609195
146,0.4,0.3896551724137931,0.4160919540229885,0.34942528735632183,0.4126436781609195
147,0.435632183908046,0.4011494252873563,0.4045977011494253,0.3896551724137931,0.4160919540229885
148,0.4045977011494253,0.3896551724137931,0.435632183908046,0.40229885057471265,0.3931034482758621
149,0.34942528735632183,0.4114942528735632,0.435632183908046,0.41839080459770117,0.4045977011494253
150,0.4160919540229885,0.4114942528735632,0.3931034482758621,0.3505747126436782,0.3896551724137931
151,0.3931034482758621,0.35172413793103446,0.41839080459770117,0.435632183908046,0.4160919540229885
152,0.4114942528735632,0.40344827586206894,0.3931034482758621,0.4,0.435632183908046
153,0.4,0.4160919540229885,0.4045977011494253,0.41839080459770117,0.40344827586206894
154,0.41839080459770117,0.435632183908046,0.3931034482758621,0.40229885057471265,0.4160919540229885
155,0.41724137931034483,0.4126436781609195,0.40229885057471265,0.4160919540229885,0.3931034482758621
156,0.41724137931034483,0.4045977011494253,0.4126436781609195,0.435632183908046,0.3931034482758621
157,0.41724137931034483,0.39770114942528734,0.435632183908046,0.3896551724137931,0.4045977011494253
158,0.3988505747126437,0.35172413793103446,0.41724137931034483,0.41839080459770117,0.4045977011494253
159,0.3988505747126437,0.3931034482758621,0.41724137931034483,0.40229885057471265,0.435632183908046
160,0.35172413793103446,0.40229885057471265,0.39080459770114945,0.41724137931034483,0.435632183908046
161,0.41724137931034483,0.4126436781609195,0.40229885057471265,0.435632183908046,0.35172413793103446
162,0.435632183908046,0.4045977011494253,0.41839080459770117,0.4114942528735632,0.41724137931034483
163,0.39770114942528734,0.39080459770114945,0.435632183908046,0.41724137931034483,0.41724137931034483
164,0.4045977011494253,0.39080459770114945,0.39770114942528734,0.41724137931034483,0.41839080459770117
165,0.39080459770114945,0.41724137931034483,0.41839080459770117,0.35172413793103446,0.3931034482758621
166,0.435632183908046,0.41839080459770117,0.40229885057471265,0.35172413793103446,0.39770114942528734
167,0.40229885057471265,0.4045977011494253,0.39770114942528734,0.4126436781609195,0.41724137931034483
168,0.41839080459770117,0.435632183908046,0.3931034482758621,0.40229885057471265,0.4045977011494253
169,0.41724137931034483,0.4126436781609195,0.435632183908046,0.35172413793103446,0.40229885057471265
170,0.41724137931034483,0.3931034482758621,0.41839080459770117,0.435632183908046,0.39080459770114945
171,0.4045977011494253,0.41839080459770117,0.39770114942528734,0.40229885057471265,0.35172413793103446
172,0.3931034482758621,0.435632183908046,0.41839080459770117,0.4126436781609195,0.4045977011494253
173,0.4126436781609195,0.4045977011494253,0.35172413793103446,0.39770114942528734,0.41839080459770117
174,0.39770114942528734,0.41839080459770117,0.3931034482758621,0.40229885057471265,0.35172413793103446
175,0.35172413793103446,0.40229885057471265,0.4126436781609195,0.435632183908046,0.3931034482758621
176,0.3931034482758621,0.40229885057471265,0.4114942528735632,0.41839080459770117,0.35172413793103446
177,0.435632183908046,0.40229885057471265,0.39770114942528734,0.39080459770114945,0.4114942528735632
178,0.435632183908046,0.39195402298850573,0.40229885057471265,0.4114942528735632,0.3931034482758621
179,0.435632183908046,0.3931034482758621,0.4114942528735632,0.39195402298850573,0.41954022988505746
180,0.435632183908046,0.4045977011494253,0.40229885057471265,0.35172413793103446,0.39770114942528734
181,0.435632183908046,0.4114942528735632,0.39195402298850573,0.4045977011494253,0.35172413793103446
182,0.41839080459770117,0.4045977011494253,0.435632183908046,0.3931034482758621,0.39195402298850573
183,0.3528735632183908,0.435632183908046,0.41839080459770117,0.4114942528735632,0.40229885057471265
184,0.41954022988505746,0.39770114942528734,0.40229885057471265,0.39195402298850573,0.4114942528735632
185,0.39770114942528734,0.4045977011494253,0.40229885057471265,0.3896551724137931,0.41839080459770117
186,0.4114942528735632,0.4045977011494253,0.35402298850574715,0.41839080459770117,0.39770114942528734
187,0.4045977011494253,0.35402298850574715,0.41839080459770117,0.3931034482758621,0.4114942528735632
188,0.3931034482758621,0.4114942528735632,0.41839080459770117,0.4045977011494253,0.435632183908046
189,0.39770114942528734,0.4114942528735632,0.3931034482758621,0.4011494252873563,0.41724137931034483
190,0.3931034482758621,0.39770114942528734,0.4011494252873563,0.35402298850574715,0.4045977011494253
191,0.35402298850574715,0.4011494252873563,0.435632183908046,0.4114942528735632,0.39770114942528734
192,0.39195402298850573,0.4045977011494253,0.4114942528735632,0.3988505747126437,0.435632183908046
193,0.39195402298850573,0.41724137931034483,0.35402298850574715,0.40229885057471265,0.4045977011494253
194,0.4114942528735632,0.435632183908046,0.3988505747126437,0.4045977011494253,0.41724137931034483
195,0.435632183908046,0.4045977011494253,0.35402298850574715,0.40229885057471265,0.4114942528735632
196,0.4045977011494253,0.39195402298850573,0.41839080459770117,0.3931034482758621,0.41724137931034483
197,0.40229885057471265,0.35402298850574715,0.4114942528735632,0.435632183908046,0.39195402298850573
198,0.39770114942528734,0.3931034482758621,0.41724137931034483,0.4114942528735632,0.435632183908046
199,0.4114942528735632,0.3931034482758621,0.39770114942528734,0.35402298850574715,0.39195402298850573
